Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Manhattan,1000204,1004369,L2,Rescinded,RESCINDED,2024-02-12,2024,40.72053,-73.97865,11          AVENUE D,103
Manhattan,1000210,1005755,L2,Rescinded,RESCINDED,2023-11-27,2023,40.7228,-73.98671,110         E 1ST ST,103
Manhattan,1000656,1078491,L2,Rescinded,RESCINDED,2023-08-02,2023,40.74196,-74.00252,328         WEST   17 STREET,104
Manhattan,1003058,1046009,L2,Rescinded,RESCINDED,2023-05-22,2023,40.77127,-73.95315,1488        1 AVENUE,108
Manhattan,1003561,1046009,L2,Rescinded,RESCINDED,2023-05-22,2023,40.77127,-73.95315,1488        1 AVENUE,108
Manhattan,1004565,1057334,L2,Rescinded,RESCINDED,2024-03-27,2024,40.80605,-73.9666,611         WEST 112 STREET,109
Manhattan,1007196,1030402,L2,Rescinded,RESCINDED,2023-01-23,2023,40.7788,-73.98471,276         WEST 71 STREET,107
Manhattan,1012838,1010165,L2,Rescinded,RESCINDED,2023-10-24,2023,40.73243,-74.00195,180         WEST 4 STREET,102
Manhattan,1022790,1064529,L2,Rescinded,RESCINDED,2023-04-04,2023,40.87561,-73.91309,168         WEST  225 STREET,208
Manhattan,1035896,1006100,L2,Rescinded,RESCINDED,2024-02-14,2024,40.72372,-73.98881,68          EAST 1 STREET,103
Manhattan,1036664,1038452,L2,Rescinded,RESCINDED,2024-04-25,2024,40.75585,-73.96952,220         EAST 51 STREET,106
Manhattan,1041546,1020149,L2,Rescinded,RESCINDED,2023-03-06,2023,40.74533,-73.97646,233         EAST 34 STREET,106
Manhattan,1041977,1045848,L2,Rescinded,RESCINDED,2024-01-10,2024,40.76757,-73.95472,419         EAST 72 STREET,108
Manhattan,1046548,1009548,L2,Rescinded,RESCINDED,2024-04-30,2024,40.73419,-73.99671,25          WEST 10 STREET,102
Manhattan,1046561,1056065,L2,Rescinded,RESCINDED,2023-06-05,2023,40.79551,-73.97231,256         WEST 97 STREET,107
Manhattan,1051087,1062189,L2,Rescinded,RESCINDED,2022-07-19,2022,40.82923,-73.94503,1840        AMSTERDAM AVENUE,109
Manhattan,1051649,1071616,L2,Rescinded,RESCINDED,2023-04-06,2023,40.75259,-73.97222,215         EAST   45 STREET,106
Manhattan,1054873,1014061,L2,Rescinded,RESCINDED,2023-11-08,2023,40.74417,-73.9989,224         8 AVENUE,104
Manhattan,1057974,1010279,L2,Rescinded,RESCINDED,2023-04-18,2023,40.73379,-74.00057,18          CHRISTOPHER STREET,102
Manhattan,1061322,1076926,L2,Rescinded,RESCINDED,2023-07-31,2023,40.73109,-74.0025,32          CORNELIA STREET,102
Manhattan,1062049,1013992,L2,Rescinded,RESCINDED,2022-11-02,2022,40.74258,-73.99837,224         WEST 20 STREET,104
Manhattan,1064976,1044210,L2,Rescinded,RESCINDED,2023-03-15,2023,40.76082,-73.96147,1109        1 AVENUE,108
Manhattan,1076031,1010189,L2,Rescinded,RESCINDED,2023-02-28,2023,40.7327,-74.00302,16          BARROW STREET,102
Manhattan,1076060,1004301,L2,Rescinded,RESCINDED,2023-03-14,2023,40.71909,-73.98644,101         SUFFOLK STREET,103
Manhattan,1076764,1011197,L2,Rescinded,RESCINDED,2023-08-02,2023,40.73441,-74.00446,357         BLEECKER STREET,102
Manhattan,1077557,1013338,L2,Rescinded,RESCINDED,2022-12-23,2022,40.74587,-74.00142,200         9 AVENUE,104
Manhattan,1082477,1070106,L2,Rescinded,RESCINDED,2023-03-27,2023,40.76741,-73.98717,412         WEST   56 STREET,104
Manhattan,1082840,1044233,L2,Rescinded,RESCINDED,2024-03-07,2024,40.76131,-73.96154,347         EAST 61 STREET,108
Manhattan,1088030,1031957,L2,Rescinded,RESCINDED,2022-12-06,2022,40.78364,-73.97678,159         WEST 80 STREET,107
Manhattan,1089677,1003818,L2,Rescinded,RESCINDED,2023-02-28,2023,40.71508,-73.99031,11          ESSEX STREET,103
Manhattan,1092881,1080193,L2,Rescinded,RESCINDED,2022-12-13,2022,40.73499,-73.99882,445            6 AVENUE,102
Manhattan,1095764,1064978,L2,Rescinded,RESCINDED,2023-07-24,2023,40.86848,-73.92208,640         WEST  207 STREET,112
Manhattan,1104122,1060906,L2,Rescinded,RESCINDED,2023-02-07,2023,40.81956,-73.9465,91          EDGECOMBE AVENUE,110
Manhattan,1105535,1019579,L2,Rescinded,RESCINDED,2022-06-03,2022,40.73539,-73.98498,206         EAST 18 STREET,106
Manhattan,1106417,1010279,L2,Rescinded,RESCINDED,2023-04-18,2023,40.73379,-74.00057,18          CHRISTOPHER STREET,102
Manhattan,1110001,1063113,L2,Rescinded,RESCINDED,2022-06-27,2022,40.84353,-73.93655,556         WEST 173 STREET,112
Manhattan,1110046,1063476,L2,Rescinded,RESCINDED,2022-08-02,2022,40.84331,-73.93996,632         WEST 171 STREET,112
Manhattan,1113869,1004419,L2,Rescinded,RESCINDED,2022-10-12,2022,40.7215,-73.97795,355         EAST    4 STREET,103
Manhattan,1115775,1008319,L2,Rescinded,RESCINDED,2022-11-07,2022,40.7289,-74.00108,182         BLEECKER STREET,102
Manhattan,1119752,1036534,L2,Rescinded,RESCINDED,2023-03-07,2023,40.75959,-73.96942,137         EAST 55 STREET,106
Manhattan,1130656,1063344,L2,Rescinded,RESCINDED,2022-09-28,2022,40.83876,-73.94502,664         WEST 163 STREET,112
Manhattan,1131213,1063344,L2,Rescinded,RESCINDED,2022-07-22,2022,40.83876,-73.94502,664         WEST 163 STREET,112
Manhattan,1146085,1057334,L2,Rescinded,RESCINDED,2024-04-12,2024,40.80605,-73.9666,611         WEST 112 STREET,109
Manhattan,1157921,1020114,L2,Rescinded,RESCINDED,2022-11-14,2022,40.74465,-73.97706,237         EAST 33 STREET,106
Manhattan,1158662,1057334,L2,Rescinded,RESCINDED,2024-04-12,2024,40.80605,-73.9666,611         WEST 112 STREET,109
Manhattan,1162434,1061166,L2,Rescinded,RESCINDED,2023-01-10,2023,40.82777,-73.9412,367         EDGECOMBE AVENUE,109
Manhattan,1168427,1063808,L2,Rescinded,RESCINDED,2024-02-28,2024,40.85333,-73.93034,564         WEST  188 STREET,112
Manhattan,1172192,1025000,L2,Rescinded,RESCINDED,2022-06-28,2022,40.75996,-73.99088,360         WEST 45 STREET,104
Manhattan,1175740,1091754,L2,Rescinded,RESCINDED,2023-01-18,2023,40.71697,-73.9949,126         HESTER STREET,103
Manhattan,1181243,1022687,L2,Rescinded,RESCINDED,2023-03-16,2023,40.75946,-73.98396,168         WEST 48 STREET,105
Manhattan,1182621,1003625,L2,Rescinded,RESCINDED,2023-05-24,2023,40.71384,-73.98976,169         EAST BROADWAY,103
Manhattan,1182917,1813157,L2,Rescinded,RESCINDED,2023-04-06,2023,40.79316,-73.94505,156         EAST  108 STREET,111
Manhattan,1183495,1048120,L2,Rescinded,RESCINDED,2023-02-15,2023,40.78126,-73.95319,163         EAST 89 STREET,108
Manhattan,1183816,1025413,L2,Rescinded,RESCINDED,2023-01-24,2023,40.76531,-73.98491,311         WEST 54 STREET,104
Manhattan,1184639,1035041,L2,Rescinded,RESCINDED,2023-04-06,2023,40.76333,-73.97633,39          WEST 56 STREET,105
Manhattan,1184846,1052324,L2,Rescinded,RESCINDED,2022-12-05,2022,40.79871,-73.94115,151         EAST 116 STREET,111
Manhattan,1185990,1061166,L2,Rescinded,RESCINDED,2023-01-10,2023,40.82777,-73.9412,367         EDGECOMBE AVENUE,109
Manhattan,1189025,1083243,L2,Rescinded,RESCINDED,2024-04-17,2024,40.71952,-74.01087,310         GREENWICH STREET,101
Manhattan,1189153,1025055,L2,Rescinded,RESCINDED,2023-03-10,2023,40.76038,-73.98791,765         8 AVENUE,104
Manhattan,1191708,1050285,L2,Rescinded,RESCINDED,2023-12-04,2023,40.78196,-73.94706,325         EAST 93 STREET,108
Manhattan,1193499,1047084,L2,Rescinded,RESCINDED,2022-06-14,2022,40.7849,-73.95554,1305        MADISON AVENUE,108
Manhattan,1194224,1047084,L2,Rescinded,RESCINDED,2022-06-14,2022,40.7849,-73.95554,1305        MADISON AVENUE,108
Manhattan,1198764,1064274,L2,Rescinded,RESCINDED,2022-10-13,2022,40.85013,-73.93818,446         FT WASHINGTON AVENUE,112
Manhattan,1200449,1060486,L2,Rescinded,RESCINDED,2022-11-07,2022,40.82235,-73.93905,200         WEST 146 STREET,110
Manhattan,1201107,1062767,L2,Rescinded,RESCINDED,2023-08-02,2023,40.83384,-73.94173,1984        AMSTERDAM AVENUE,112
Manhattan,1207995,1058455,L2,Rescinded,RESCINDED,2023-04-05,2023,40.80632,-73.95248,188         ST NICHOLAS AVENUE,110
Manhattan,1210424,1020586,L2,Rescinded,RESCINDED,2023-04-06,2023,40.73761,-73.98109,392         2 AVENUE,106
Manhattan,1218379,1813136,L2,Rescinded,RESCINDED,2023-12-06,2023,40.85429,-73.93865,203         CABRINI BOULEVARD,112
Manhattan,1219330,1813137,L2,Rescinded,RESCINDED,2023-12-06,2023,40.85429,-73.93865,207         CABRINI BOULEVARD,112
Manhattan,1226466,1055984,L2,Rescinded,RESCINDED,2023-08-18,2023,40.80114,-73.96479,963         AMSTERDAM AVENUE,107
Manhattan,1235509,1030550,L2,Rescinded,RESCINDED,2022-07-13,2022,40.78061,-73.98289,242         WEST 74 STREET,107
Manhattan,1237913,1058511,L2,Rescinded,RESCINDED,2023-04-06,2023,40.80686,-73.95067,205         WEST 121 STREET,110
Manhattan,1240662,1060892,L2,Rescinded,RESCINDED,2022-07-26,2022,40.82903,-73.93864,242         BRADHURST AVENUE,110
Manhattan,1250814,1063515,L2,Rescinded,RESCINDED,2022-08-26,2022,40.8466,-73.93928,713         WEST 175 STREET,112
Manhattan,1251964,1058281,L2,Rescinded,RESCINDED,2023-07-12,2023,40.81505,-73.94159,124         WEST 136 STREET,110
Manhattan,1253215,1007118,L2,Rescinded,RESCINDED,2024-04-11,2024,40.72341,-74.00587,80          VARICK STREET,102
Manhattan,1255048,1003554,L2,Rescinded,RESCINDED,2022-09-14,2022,40.71344,-73.99185,113         HENRY STREET,103
Manhattan,1255548,1020082,L2,Rescinded,RESCINDED,2022-05-24,2022,40.7442,-73.97791,221         EAST 32 STREET,106
Manhattan,1256720,1027086,L2,Rescinded,RESCINDED,2023-04-05,2023,40.76044,-74.00044,601         WEST 40 STREET,104
Manhattan,1256975,1009740,L2,Rescinded,RESCINDED,2023-03-28,2023,40.72539,-74.00627,125         VARICK STREET,102
Manhattan,1259590,1012996,L2,Rescinded,RESCINDED,2022-12-12,2022,40.75694,-73.99413,529            9 AVENUE,104
Manhattan,1261478,1049833,L2,Rescinded,RESCINDED,2022-08-17,2022,40.77425,-73.95374,306         EAST 81 STREET,108
Manhattan,1261956,1014285,L2,Rescinded,RESCINDED,2023-04-05,2023,40.7485,-73.99387,225         WEST 29 STREET,105
Manhattan,1262061,1038559,L2,Rescinded,RESCINDED,2024-03-06,2024,40.75696,-73.96733,1003        2 AVENUE,106
Manhattan,1262643,1812231,L2,Rescinded,RESCINDED,2023-04-06,2023,40.74757,-74.00499,510         WEST 23 STREET,104
Manhattan,1263014,1001626,L2,Rescinded,RESCINDED,2023-04-03,2023,40.71478,-74.00687,83          CHAMBERS STREET,101
Manhattan,1264765,1005762,L2,Rescinded,RESCINDED,2023-11-08,2023,40.72397,-73.98547,139         EAST    3 STREET,103
Manhattan,1266852,1063808,L2,Rescinded,RESCINDED,2024-02-15,2024,40.85333,-73.93034,564         WEST  188 STREET,112
Manhattan,1268702,1015924,L2,Rescinded,RESCINDED,2024-01-23,2024,40.75072,-73.9854,41          WEST 36 STREET,105
Manhattan,1269957,1052022,L2,Rescinded,RESCINDED,2023-10-03,2023,40.79247,-73.94579,1697        LEXINGTON AVENUE,111
Manhattan,1272373,1063808,L2,Rescinded,RESCINDED,2024-01-29,2024,40.85333,-73.93034,564         WEST  188 STREET,112
Manhattan,1273752,1076337,L2,Rescinded,RESCINDED,2023-11-29,2023,40.79485,-73.94939,1596        MADISON AVENUE,111
Manhattan,1277586,1044723,L2,Rescinded,RESCINDED,2023-06-24,2023,40.76398,-73.95919,354         EAST 66 STREET,108
Manhattan,1280686,1065077,L2,Rescinded,RESCINDED,2023-01-23,2023,40.87172,-73.91924,578         WEST 215 STREET,112
Manhattan,1281491,1051664,L2,Rescinded,RESCINDED,2023-08-25,2023,40.80027,-73.94614,4           EAST 116 STREET,111
Manhattan,1287766,1082108,L2,Rescinded,RESCINDED,2023-02-22,2023,40.74694,-73.97763,540         3 AVENUE,106
Manhattan,1289039,1008670,L2,Rescinded,RESCINDED,2023-11-14,2023,40.72977,-73.9994,235         SULLIVAN STREET,102
Manhattan,1291117,1009131,L2,Rescinded,RESCINDED,2023-04-17,2023,40.73336,-73.99205,40          EAST 12 STREET,102
Manhattan,1291144,1053247,L2,Rescinded,RESCINDED,2022-07-07,2022,40.80348,-73.94655,53          WEST 119 STREET,110
Manhattan,1291378,1057818,L2,Rescinded,RESCINDED,2023-04-05,2023,40.80819,-73.94798,157         WEST 124 STREET,110
Manhattan,1291504,1047079,L2,Rescinded,RESCINDED,2022-12-29,2022,40.78481,-73.95501,60          EAST 93 STREET,108
Manhattan,1292582,1006626,L2,Rescinded,RESCINDED,2023-03-07,2023,40.72726,-73.98906,95          2 AVENUE,103
Manhattan,1295426,1064274,L2,Rescinded,RESCINDED,2022-08-16,2022,40.85013,-73.93818,446         FT WASHINGTON AVENUE,112
Manhattan,1295614,1035333,L2,Rescinded,RESCINDED,2022-12-07,2022,40.75208,-73.97921,41          EAST 41 STREET,105
Manhattan,1303362,1063913,L2,Rescinded,RESCINDED,2022-09-27,2022,40.84911,-73.93482,607         WEST 180 STREET,112
Manhattan,1305952,1080346,L2,Rescinded,RESCINDED,2023-04-06,2023,40.75648,-74.00021,548         WEST   36 STREET,104
Manhattan,1307906,1008070,L2,Rescinded,RESCINDED,2023-04-04,2023,40.72751,-74.00179,156         SULLIVAN STREET,102
Manhattan,1308285,1053364,L2,Rescinded,RESCINDED,2023-04-05,2023,40.80473,-73.94589,11          MT MORRIS PARK WEST,110
Manhattan,1316537,1014296,L2,Rescinded,RESCINDED,2023-08-25,2023,40.74863,-73.9934,214         WEST 30 STREET,105
Manhattan,1323293,1056065,L2,Rescinded,RESCINDED,2023-06-09,2023,40.79551,-73.97231,256         WEST 97 STREET,107
Manhattan,1328500,1089288,L2,Rescinded,RESCINDED,2023-05-26,2023,40.82123,-73.94544,349         WEST  141 STREET,109
Manhattan,1330363,1034321,L2,Rescinded,RESCINDED,2023-09-19,2023,40.75693,-73.98057,41          WEST 46 STREET,105
Manhattan,1335274,1028627,L2,Rescinded,RESCINDED,2022-08-02,2022,40.77658,-73.97836,57          WEST 71 STREET,107
Manhattan,1335688,1007359,L2,Rescinded,RESCINDED,2022-12-01,2022,40.72481,-74.00293,182         SPRING STREET,102
Manhattan,1336936,1026512,L2,Rescinded,RESCINDED,2022-08-10,2022,40.76236,-73.99269,454         WEST   47 STREET,104
Manhattan,1338357,1018291,L2,Rescinded,RESCINDED,2023-10-30,2023,40.74421,-73.98286,104         EAST 30 STREET,105
Manhattan,1338634,1001645,L2,Rescinded,RESCINDED,2023-07-25,2023,40.71547,-74.00648,108         DUANE STREET,101
Manhattan,1341175,1058283,L2,Rescinded,RESCINDED,2022-12-06,2022,40.81511,-73.94171,130         WEST 136 STREET,110
Manhattan,1342336,1043916,L2,Rescinded,RESCINDED,2023-06-14,2023,40.76788,-73.96083,212         EAST 70 STREET,108
Manhattan,1343275,1010641,L2,Rescinded,RESCINDED,2022-11-18,2022,40.73745,-73.99781,112         WEST 14 STREET,102
Manhattan,1343866,1073038,L2,Rescinded,RESCINDED,2022-06-24,2022,40.77718,-73.95753,129         EAST   82 STREET,108
Manhattan,1347146,1012836,L2,Rescinded,RESCINDED,2023-12-11,2023,40.75214,-73.99986,442         WEST 31 STREET,104
Manhattan,1348081,1012836,L2,Rescinded,RESCINDED,2023-08-11,2023,40.75214,-73.99986,442         WEST 31 STREET,104
Manhattan,1348664,1046679,L2,Rescinded,RESCINDED,2024-03-01,2024,40.77837,-73.96154,14          EAST 82 STREET,108
Manhattan,1356391,1025155,L2,Rescinded,RESCINDED,2023-02-01,2023,40.76216,-73.98832,330         WEST 49 STREET,104
Manhattan,1356430,1001641,L2,Rescinded,RESCINDED,2022-10-25,2022,40.71546,-74.00719,78          READE STREET,101
Manhattan,1359481,1088746,L2,Rescinded,RESCINDED,2023-04-06,2023,40.79445,-73.9681,125         WEST   97 STREET,107
Manhattan,1359674,1017869,L2,Rescinded,RESCINDED,2023-03-30,2023,40.73675,-73.98708,67          IRVING PLACE,105
Manhattan,1361970,1070972,L2,Rescinded,RESCINDED,2023-01-19,2023,40.79189,-73.97061,153W        WEST   93 STREET,107
Manhattan,1363465,1013475,L2,Rescinded,RESCINDED,2023-04-06,2023,40.74997,-73.99735,339         WEST   29 STREET,104
Manhattan,1364094,1080458,L2,Rescinded,RESCINDED,2023-10-02,2023,40.75455,-73.96833,300         EAST   50 STREET,106
Manhattan,1364347,1049925,L2,Rescinded,RESCINDED,2022-09-26,2022,40.77554,-73.95164,325         EAST 83 STREET,108
Manhattan,1364551,1082894,L2,Rescinded,RESCINDED,2023-04-06,2023,40.7933,-73.9721,207         WEST   94 STREET,107
